t[s]	thtr[deg]	psir[deg]	phir[deg]	CA[-]	Clp[1/rad]	Cld[1/rad]	Cmq[1/rad]	Cnr[1/rad]	CNa[1/rad]	CYb[1/rad]	emp[N]	Ixx[kgm2]	Iyy[kgm2]	Izz[kgm2]	Ixy[kgm2]	Ixz[kgm2]	Iyz[kgm2]	Ixxp[kgm2]	Iyyp[kgm2]	Izzp[kgm2]	Ixyp[kgm2]	Ixzp[kgm2]	Iyzp[kgm2]	massa[kg]	pdin[Pa]	U[m/s]	Xcg[m]	Ycg[m]	Zcg[m]	Xcp[m]	Ycp[m]	Zcp[m]	mp[kg/s]	ax_net[m/s2]	ay_net[m/s2]	az_net[m/s2]	altitude[km]	mach[-]	Rec[km]	long[deg]	gcLat[deg]	gdLat[deg]	gravXV[m/s2]	gravYV[m/s2]	gravZV[m/s2]	gravXB[m/s2]	gravYB[m/s2]	gravZB[m/s2]	AoA[deg]	AoAtotal[deg] 
1.0273041E+001	-1.0043926E+001	1.5767026E-002	-0.0000000E+000	4.0362530E-001	2.7567822E+000	1.4412411E+000	3.5517418E+002	3.5517418E+002	5.5294504E+000	5.5294504E+000	4.4948703E+005	3.7098231E+003	7.1401265E+004	7.1401265E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3624047E+004	2.7806376E+004	2.2573739E+002	-7.9448157E+000	0.0000000E+000	0.0000000E+000	-8.4952908E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1093347E+001	0.0000000E+000	1.5371923E-001	1.1876542E+000	6.7243807E-001	6.3792900E+003	-4.4366920E+001	-2.2997861E+000	-2.3152658E+000	1.2751571E-003	0.0000000E+000	9.8105683E+000	-9.6613814E+000	-9.7682703E-004	1.7043945E+000	-3.3571522E-001	3.3571522E-001	
1.0323312E+001	-1.0044104E+001	1.5901333E-002	-0.0000000E+000	4.0472670E-001	2.7575918E+000	1.4416459E+000	3.5525488E+002	3.5525488E+002	5.5334482E+000	5.5334482E+000	4.4919642E+005	3.7087171E+003	7.1377217E+004	7.1377217E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3614767E+004	2.8041559E+004	2.2681594E+002	-7.9444135E+000	0.0000000E+000	0.0000000E+000	-8.4973147E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1071995E+001	0.0000000E+000	1.4384234E-001	1.1988673E+000	6.7573705E-001	6.3793013E+003	-4.4366907E+001	-2.2997750E+000	-2.3152546E+000	1.2751420E-003	0.0000000E+000	9.8105338E+000	-9.6613474E+000	-9.7681546E-004	1.7043885E+000	-3.1106985E-001	3.1106985E-001	
1.0373583E+001	-1.0044282E+001	1.6035747E-002	-0.0000000E+000	4.0582752E-001	2.7584009E+000	1.4420505E+000	3.5533553E+002	3.5533553E+002	5.5374437E+000	5.5374437E+000	4.4890604E+005	3.7076112E+003	7.1353169E+004	7.1353169E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3605487E+004	2.8277043E+004	2.2789341E+002	-7.9440113E+000	0.0000000E+000	0.0000000E+000	-8.4993375E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1050509E+001	0.0000000E+000	1.3392160E-001	1.2101330E+000	6.7903424E-001	6.3793125E+003	-4.4366894E+001	-2.2997639E+000	-2.3152433E+000	1.2751268E-003	0.0000000E+000	9.8104991E+000	-9.6613132E+000	-9.7680384E-004	1.7043825E+000	-2.8679824E-001	2.8679824E-001	
1.0423854E+001	-1.0044460E+001	1.6170055E-002	-0.0000000E+000	4.0692776E-001	2.7592096E+000	1.4424548E+000	3.5541615E+002	3.5541615E+002	5.5414370E+000	5.5414370E+000	4.4861473E+005	3.7065052E+003	7.1329121E+004	7.1329121E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3596207E+004	2.8512817E+004	2.2896980E+002	-7.9436092E+000	0.0000000E+000	0.0000000E+000	-8.5013592E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1028803E+001	0.0000000E+000	1.2395988E-001	1.2214513E+000	6.8232963E-001	6.3793238E+003	-4.4366880E+001	-2.2997526E+000	-2.3152320E+000	1.2751116E-003	0.0000000E+000	9.8104642E+000	-9.6612789E+000	-9.7679214E-004	1.7043764E+000	-2.6289832E-001	2.6289832E-001	
1.0474125E+001	-1.0044639E+001	1.6304470E-002	-0.0000000E+000	4.0802740E-001	2.7600178E+000	1.4428589E+000	3.5549671E+002	3.5549671E+002	5.5454282E+000	5.5454282E+000	4.4832352E+005	3.7053992E+003	7.1305073E+004	7.1305073E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3586927E+004	2.8748867E+004	2.3004510E+002	-7.9432070E+000	0.0000000E+000	0.0000000E+000	-8.5033798E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1006954E+001	0.0000000E+000	1.1396059E-001	1.2328220E+000	6.8562317E-001	6.3793352E+003	-4.4366867E+001	-2.2997413E+000	-2.3152206E+000	1.2750962E-003	0.0000000E+000	9.8104292E+000	-9.6612444E+000	-9.7678038E-004	1.7043703E+000	-2.3936910E-001	2.3936910E-001	
1.0524396E+001	-1.0044817E+001	1.6438778E-002	-0.0000000E+000	4.0912644E-001	2.7608256E+000	1.4432628E+000	3.5557724E+002	3.5557724E+002	5.5494170E+000	5.5494170E+000	4.4803244E+005	3.7042933E+003	7.1281025E+004	7.1281025E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3577646E+004	2.8985181E+004	2.3111930E+002	-7.9428048E+000	0.0000000E+000	0.0000000E+000	-8.5053993E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.0984965E+001	0.0000000E+000	1.0392791E-001	1.2442451E+000	6.8891486E-001	6.3793466E+003	-4.4366853E+001	-2.2997299E+000	-2.3152091E+000	1.2750808E-003	0.0000000E+000	9.8103940E+000	-9.6612097E+000	-9.7676856E-004	1.7043642E+000	-2.1621114E-001	2.1621114E-001	
1.0574667E+001	-1.0044996E+001	1.6573194E-002	-0.0000000E+000	4.1022487E-001	2.7616329E+000	1.4436664E+000	3.5565771E+002	3.5565771E+002	5.5534036E+000	5.5534036E+000	4.4774115E+005	3.7031873E+003	7.1256976E+004	7.1256976E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3568366E+004	2.9221748E+004	2.3219239E+002	-7.9424027E+000	0.0000000E+000	0.0000000E+000	-8.5074176E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.0962811E+001	0.0000000E+000	9.3867233E-002	1.2557206E+000	6.9220467E-001	6.3793581E+003	-4.4366840E+001	-2.2997184E+000	-2.3151975E+000	1.2750653E-003	0.0000000E+000	9.8103586E+000	-9.6611749E+000	-9.7675667E-004	1.7043580E+000	-1.9342734E-001	1.9342734E-001	
1.0624938E+001	-1.0045174E+001	1.6707503E-002	-0.0000000E+000	4.1132268E-001	2.7624397E+000	1.4440699E+000	3.5573814E+002	3.5573814E+002	5.5573879E+000	5.5573879E+000	4.4745008E+005	3.7020814E+003	7.1232928E+004	7.1232928E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3559086E+004	2.9458555E+004	2.3326437E+002	-7.9420005E+000	0.0000000E+000	0.0000000E+000	-8.5094347E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.0940525E+001	0.0000000E+000	8.3785877E-002	1.2672484E+000	6.9549258E-001	6.3793696E+003	-4.4366826E+001	-2.2997069E+000	-2.3151858E+000	1.2750497E-003	0.0000000E+000	9.8103231E+000	-9.6611400E+000	-9.7674471E-004	1.7043519E+000	-1.7102437E-001	1.7102437E-001	
1.0675209E+001	-1.0045353E+001	1.6841920E-002	-0.0000000E+000	4.1241988E-001	2.7632461E+000	1.4444730E+000	3.5581853E+002	3.5581853E+002	5.5613699E+000	5.5613699E+000	4.4716106E+005	3.7009754E+003	7.1208880E+004	7.1208880E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3549806E+004	2.9695590E+004	2.3433523E+002	-7.9415983E+000	0.0000000E+000	0.0000000E+000	-8.5114507E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.0918241E+001	0.0000000E+000	7.3694443E-002	1.2788285E+000	6.9877858E-001	6.3793812E+003	-4.4366812E+001	-2.2996953E+000	-2.3151741E+000	1.2750340E-003	0.0000000E+000	9.8102875E+000	-9.6611048E+000	-9.7673269E-004	1.7043457E+000	-1.4901513E-001	1.4901513E-001	
1.0725480E+001	-1.0045532E+001	1.6976230E-002	-0.0000000E+000	4.1351645E-001	2.7640520E+000	1.4448760E+000	3.5589886E+002	3.5589886E+002	5.5666968E+000	5.5666968E+000	4.4687466E+005	3.6998694E+003	7.1184832E+004	7.1184832E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3540526E+004	2.9932845E+004	2.3540497E+002	-7.9411962E+000	0.0000000E+000	0.0000000E+000	-8.5139553E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.0896003E+001	0.0000000E+000	6.3624784E-002	1.2904608E+000	7.0206269E-001	6.3793929E+003	-4.4366798E+001	-2.2996835E+000	-2.3151623E+000	1.2750182E-003	0.0000000E+000	9.8102516E+000	-9.6610695E+000	-9.7672060E-004	1.7043394E+000	-1.2742369E-001	1.2742369E-001	
1.0775751E+001	-1.0045711E+001	1.7110647E-002	-0.0000000E+000	4.1461241E-001	2.7648574E+000	1.4452787E+000	3.5597915E+002	3.5597915E+002	5.5728179E+000	5.5728179E+000	4.4658847E+005	3.6987635E+003	7.1160784E+004	7.1160784E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3531246E+004	3.0170309E+004	2.3647359E+002	-7.9407940E+000	0.0000000E+000	0.0000000E+000	-8.5167485E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.0873633E+001	0.0000000E+000	5.3592073E-002	1.3021453E+000	7.0534489E-001	6.3794045E+003	-4.4366784E+001	-2.2996718E+000	-2.3151504E+000	1.2750023E-003	0.0000000E+000	9.8102156E+000	-9.6610341E+000	-9.7670845E-004	1.7043332E+000	-1.0629564E-001	1.0629564E-001	
1.0826023E+001	-1.0045890E+001	1.7244957E-002	-0.0000000E+000	4.1570775E-001	2.7656624E+000	1.4456812E+000	3.5605940E+002	3.5605940E+002	5.5789355E+000	5.5789355E+000	4.4630431E+005	3.6976575E+003	7.1136736E+004	7.1136736E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3521966E+004	3.0407970E+004	2.3754109E+002	-7.9403918E+000	0.0000000E+000	0.0000000E+000	-8.5195400E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.0851268E+001	0.0000000E+000	4.3638209E-002	1.3138819E+000	7.0862517E-001	6.3794163E+003	-4.4366770E+001	-2.2996599E+000	-2.3151384E+000	1.2749864E-003	0.0000000E+000	9.8101795E+000	-9.6609985E+000	-9.7669623E-004	1.7043269E+000	-8.5723071E-002	8.5723071E-002	
1.0876294E+001	-1.0046070E+001	1.7379375E-002	-0.0000000E+000	4.1680246E-001	2.7664669E+000	1.4460835E+000	3.5613959E+002	3.5613959E+002	5.5850495E+000	5.5850495E+000	4.4602129E+005	3.6965515E+003	7.1112687E+004	7.1112687E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3512686E+004	3.0645819E+004	2.3860747E+002	-7.9399897E+000	0.0000000E+000	0.0000000E+000	-8.5223299E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.0828840E+001	0.0000000E+000	3.3875449E-002	1.3256706E+000	7.1190354E-001	6.3794281E+003	-4.4366756E+001	-2.2996479E+000	-2.3151264E+000	1.2749703E-003	0.0000000E+000	9.8101432E+000	-9.6609627E+000	-9.7668395E-004	1.7043206E+000	-6.5910781E-002	6.5910781E-002	
1.0926565E+001	-1.0046249E+001	1.7513686E-002	-0.0000000E+000	4.1789654E-001	2.7672709E+000	1.4464855E+000	3.5621974E+002	3.5621974E+002	5.5911599E+000	5.5911599E+000	4.4573848E+005	3.6954456E+003	7.1088639E+004	7.1088639E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.8287536E+002	-4.8287536E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3503406E+004	3.0883843E+004	2.3967272E+002	-7.9395875E+000	0.0000000E+000	0.0000000E+000	-8.5251182E+000	0.0000000E+000	0.0000000E+000	1.8428122E+002	3.0806284E+001	0.0000000E+000	2.4589505E-002	1.3375113E+000	7.1517998E-001	6.3794399E+003	-4.4366742E+001	-2.2996359E+000	-2.3151142E+000	1.2749542E-003	0.0000000E+000	9.8101067E+000	-9.6609268E+000	-9.7667160E-004	1.7043142E+000	-4.7389952E-002	4.7389952E-002	
1.0976836E+001	-1.0046429E+001	1.7648105E-002	-0.0000000E+000	4.1899000E-001	2.7680745E+000	1.4468872E+000	3.5629984E+002	3.5629984E+002	5.5972667E+000	5.5972667E+000	4.4545545E+005	3.6943396E+003	7.1064591E+004	7.1064591E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.9140134E+002	-4.9140134E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3494126E+004	3.1122030E+004	2.4073683E+002	-7.9391853E+000	0.0000000E+000	0.0000000E+000	-8.5279048E+000	0.0000000E+000	0.0000000E+000	1.8367797E+002	3.0783567E+001	0.0000000E+000	1.6680894E-002	1.3494039E+000	7.1845448E-001	6.3794518E+003	-4.4366728E+001	-2.2996238E+000	-2.3151020E+000	1.2749380E-003	0.0000000E+000	9.8100701E+000	-9.6608907E+000	-9.7665918E-004	1.7043079E+000	-3.1845290E-002	3.1845290E-002	
1.1027107E+001	-1.0046608E+001	1.7782416E-002	-0.0000000E+000	4.2008281E-001	2.7688775E+000	1.4472888E+000	3.5637990E+002	3.5637990E+002	5.6033698E+000	5.6033698E+000	4.4517258E+005	3.6932337E+003	7.1040083E+004	7.1040083E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.9533000E+002	-4.9533000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3484879E+004	3.1360370E+004	2.4179980E+002	-7.9387560E+000	0.0000000E+000	0.0000000E+000	-8.5306897E+000	0.0000000E+000	0.0000000E+000	1.8340000E+002	3.0760717E+001	0.0000000E+000	1.3073887E-002	1.3613485E+000	7.2172701E-001	6.3794637E+003	-4.4366713E+001	-2.2996116E+000	-2.3150897E+000	1.2749217E-003	0.0000000E+000	9.8100333E+000	-9.6608545E+000	-9.7664671E-004	1.7043015E+000	-2.4725450E-002	2.4725450E-002	
1.1736836E+001	-1.0325387E+001	1.9672401E-002	0.0000000E+000	4.3544139E-001	2.7801628E+000	1.4529314E+000	3.5750487E+002	3.5750487E+002	5.6891351E+000	5.6891351E+000	4.4126798E+005	3.6776196E+003	7.0688533E+004	7.0688533E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.9533000E+002	-4.9533000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3354714E+004	3.4735237E+004	2.5668566E+002	-7.9323685E+000	0.0000000E+000	0.0000000E+000	-8.5698255E+000	0.0000000E+000	0.0000000E+000	1.8340000E+002	3.0429785E+001	0.0000000E+000	-1.5051527E-002	1.5354878E+000	7.6771499E-001	6.3796379E+003	-4.4366499E+001	-2.2994313E+000	-2.3149077E+000	1.2746828E-003	0.0000000E+000	9.8094968E+000	-9.6519979E+000	-9.7646366E-004	1.7507616E+000	2.5066889E-002	2.5066889E-002	
1.2446565E+001	-1.0595471E+001	2.1560103E-002	0.0000000E+000	4.5066326E-001	2.7913457E+000	1.4585229E+000	3.5861964E+002	3.5861964E+002	5.7741222E+000	5.7741222E+000	4.3747409E+005	3.6606659E+003	7.0341569E+004	7.0341569E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.5000000E+001	-4.8506000E+002	-4.8506000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3225528E+004	3.8107492E+004	2.7133639E+002	-7.9255344E+000	0.0000000E+000	0.0000000E+000	-8.6086062E+000	0.0000000E+000	0.0000000E+000	1.8121000E+002	3.0080637E+001	0.0000000E+000	-1.7078902E-002	1.7197867E+000	8.1328572E-001	6.3798222E+003	-4.4366266E+001	-2.2992352E+000	-2.3147099E+000	1.2744270E-003	0.0000000E+000	9.8089292E+000	-9.6431605E+000	-9.7626775E-004	1.7957028E+000	2.5296896E-002	2.5296896E-002	
1.3156294E+001	-1.0857782E+001	2.3445630E-002	0.0000000E+000	4.6573682E-001	2.8024205E+000	1.4640602E+000	3.5972363E+002	3.5972363E+002	5.8582878E+000	5.8582878E+000	4.3378831E+005	3.6430790E+003	6.9996285E+004	6.9996285E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.4000000E+001	-4.9161000E+002	-4.9161000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3097293E+004	4.1447183E+004	2.8573995E+002	-7.9184371E+000	0.0000000E+000	0.0000000E+000	-8.6470120E+000	0.0000000E+000	0.0000000E+000	1.7881000E+002	2.9715513E+001	0.0000000E+000	-1.9127926E-002	1.9140600E+000	8.5841593E-001	6.3800165E+003	-4.4366015E+001	-2.2990232E+000	-2.3144960E+000	1.2741546E-003	0.0000000E+000	9.8083309E+000	-9.6343341E+000	-9.7605903E-004	1.8392829E+000	2.5425741E-002	2.5425741E-002	
1.3866023E+001	-1.1113175E+001	2.5329082E-002	0.0000000E+000	5.3676491E-001	2.8459272E+000	1.4896580E+000	3.6581485E+002	3.6581485E+002	5.9366610E+000	5.9366610E+000	4.3020752E+005	3.6260455E+003	6.9647375E+004	6.9647375E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.4000000E+001	-4.9161000E+002	-4.9161000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.2970387E+004	4.4683063E+004	2.9974223E+002	-7.9113398E+000	0.0000000E+000	0.0000000E+000	-8.6801286E+000	0.0000000E+000	0.0000000E+000	1.7881000E+002	2.8891136E+001	0.0000000E+000	-2.1144348E-002	2.1180847E+000	9.0265348E-001	6.3802205E+003	-4.4365744E+001	-2.2987951E+000	-2.3142659E+000	1.2738655E-003	0.0000000E+000	9.8077026E+000	-9.6255095E+000	-9.7583756E-004	1.8816475E+000	2.5477029E-002	2.5477029E-002	
1.4575751E+001	-1.1362581E+001	2.7210223E-002	0.0000000E+000	6.1009850E-001	2.8906730E+000	1.5160663E+000	3.7211676E+002	3.7211676E+002	5.9498643E+000	5.9498643E+000	4.2669787E+005	3.6084362E+003	6.9298718E+004	6.9298718E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.5000000E+001	-4.9117000E+002	-4.9117000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.2844925E+004	4.7720589E+004	3.1311900E+002	-7.9042425E+000	0.0000000E+000	0.0000000E+000	-8.6435998E+000	0.0000000E+000	0.0000000E+000	1.7630000E+002	2.7971993E+001	0.0000000E+000	-2.2870367E-002	2.3314694E+000	9.4532735E-001	6.3804339E+003	-4.4365454E+001	-2.2985510E+000	-2.3140196E+000	1.2735601E-003	0.0000000E+000	9.8070455E+000	-9.6166722E+000	-9.7560362E-004	1.9229554E+000	2.5495786E-002	2.5495786E-002	
1.5285480E+001	-1.1606885E+001	2.9089232E-002	0.0000000E+000	6.8058170E-001	2.9336642E+000	1.5414392E+000	3.7817157E+002	3.7817157E+002	5.9625499E+000	5.9625499E+000	4.2327825E+005	3.5904075E+003	6.8954999E+004	6.8954999E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.6000000E+001	-4.7408000E+002	-4.7408000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.2720411E+004	5.0522049E+004	3.2583457E+002	-7.8974307E+000	0.0000000E+000	0.0000000E+000	-8.6085033E+000	0.0000000E+000	0.0000000E+000	1.7416000E+002	2.7013536E+001	0.0000000E+000	-2.4510168E-002	2.5537496E+000	9.8632797E-001	6.3806562E+003	-4.4365145E+001	-2.2982910E+000	-2.3137573E+000	1.2732389E-003	0.0000000E+000	9.8063611E+000	-9.6078066E+000	-9.7535758E-004	1.9633570E+000	2.5504099E-002	2.5504099E-002	
1.5995209E+001	-1.1846868E+001	3.0965853E-002	0.0000000E+000	7.2081518E-001	3.0572051E+000	1.7070154E+000	3.9715507E+002	3.9715507E+002	6.0535977E+000	6.0535977E+000	4.1991214E+005	3.5719546E+003	6.8618531E+004	6.8618531E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.7904186E+001	-4.7055726E+002	-4.7055726E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.2596804E+004	5.3077312E+004	3.3792802E+002	-7.8910431E+000	0.0000000E+000	0.0000000E+000	-8.6158695E+000	0.0000000E+000	0.0000000E+000	1.7171312E+002	2.6295470E+001	0.0000000E+000	-2.6385163E-002	2.7844506E+000	1.0257696E+000	6.3808869E+003	-4.4364818E+001	-2.2980154E+000	-2.3134793E+000	1.2729024E-003	0.0000000E+000	9.8056509E+000	-9.5988980E+000	-9.7509982E-004	2.0029846E+000	2.5490747E-002	2.5490747E-002	
1.6704938E+001	-1.2083111E+001	3.2840151E-002	0.0000000E+000	7.4581694E-001	3.2202873E+000	1.9416449E+000	4.2248908E+002	4.2248908E+002	6.1832474E+000	6.1832474E+000	4.1661899E+005	3.5520917E+003	6.8284671E+004	6.8284671E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.8000000E+001	-4.7038000E+002	-4.7038000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.2475010E+004	5.5431452E+004	3.4959796E+002	-7.8839506E+000	0.0000000E+000	0.0000000E+000	-8.6443470E+000	0.0000000E+000	0.0000000E+000	1.7159000E+002	2.5714179E+001	0.0000000E+000	-2.8327409E-002	3.0232008E+000	1.0642527E+000	6.3811257E+003	-4.4364472E+001	-2.2977242E+000	-2.3131856E+000	1.2725510E-003	0.0000000E+000	9.8049159E+000	-9.5899359E+000	-9.7483064E-004	2.0419370E+000	2.5406672E-002	2.5406672E-002	
1.7414667E+001	-1.2316062E+001	3.4712193E-002	0.0000000E+000	7.6221721E-001	3.3720334E+000	2.1584973E+000	4.4579845E+002	4.4579845E+002	6.3092803E+000	6.3092803E+000	4.1343152E+005	3.5322193E+003	6.7944153E+004	6.7944153E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.8000000E+001	-4.8648000E+002	-4.8648000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.2354102E+004	5.7578870E+004	3.6086771E+002	-7.8764387E+000	0.0000000E+000	0.0000000E+000	-8.6726088E+000	0.0000000E+000	0.0000000E+000	1.6948000E+002	2.5228615E+001	0.0000000E+000	-3.0145864E-002	3.2697023E+000	1.1018495E+000	6.3813722E+003	-4.4364108E+001	-2.2974176E+000	-2.3128763E+000	1.2721850E-003	0.0000000E+000	9.8041572E+000	-9.5809129E+000	-9.7455025E-004	2.0802901E+000	2.5261945E-002	2.5261945E-002	
1.8124396E+001	-1.2546030E+001	3.6581728E-002	0.0000000E+000	7.0785673E-001	3.4579260E+000	2.2676376E+000	4.5654851E+002	4.5654851E+002	6.4239211E+000	6.4239211E+000	4.1058742E+005	3.5123469E+003	6.7600997E+004	6.7600997E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.8000000E+001	-4.6949000E+002	-4.6949000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.2234071E+004	5.9628653E+004	3.7211168E+002	-7.8687560E+000	0.0000000E+000	0.0000000E+000	-8.7096349E+000	0.0000000E+000	0.0000000E+000	1.6744000E+002	2.5562222E+001	0.0000000E+000	-3.1827045E-002	3.5237580E+000	1.1397084E+000	6.3816262E+003	-4.4363726E+001	-2.2970955E+000	-2.3125515E+000	1.2718045E-003	0.0000000E+000	9.8033754E+000	-9.5718251E+000	-9.7425875E-004	2.1180964E+000	2.5048956E-002	2.5048956E-002	
1.8834125E+001	-1.2773030E+001	3.8448961E-002	0.0000000E+000	6.5171164E-001	3.5466447E+000	2.3803689E+000	4.6765227E+002	4.6765227E+002	6.5423339E+000	6.5423339E+000	4.0850916E+005	3.4924745E+003	6.7267787E+004	6.7267787E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.8000000E+001	-4.6949000E+002	-4.6949000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.2115234E+004	6.1672043E+004	3.8364452E+002	-7.8616587E+000	0.0000000E+000	0.0000000E+000	-8.7478792E+000	0.0000000E+000	0.0000000E+000	1.6744000E+002	2.6028304E+001	0.0000000E+000	-3.3467768E-002	3.7854749E+000	1.1788131E+000	6.3818880E+003	-4.4363324E+001	-2.2967575E+000	-2.3122105E+000	1.2714091E-003	0.0000000E+000	9.8025700E+000	-9.5626779E+000	-9.7395590E-004	2.1553585E+000	2.4763606E-002	2.4763606E-002	
1.9543854E+001	-1.2996981E+001	4.0313684E-002	0.0000000E+000	5.9328682E-001	3.6389452E+000	2.4976517E+000	4.7920433E+002	4.7920433E+002	6.6655274E+000	6.6655274E+000	4.0718645E+005	3.4715144E+003	6.6936708E+004	6.6936708E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-3.0000000E+001	-4.6557000E+002	-4.6557000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.1997099E+004	6.3731027E+004	3.9556494E+002	-7.8540176E+000	0.0000000E+000	0.0000000E+000	-8.7876676E+000	0.0000000E+000	0.0000000E+000	1.6615000E+002	2.6635790E+001	0.0000000E+000	-3.5080042E-002	4.0550721E+000	1.2194965E+000	6.3821576E+003	-4.4362903E+001	-2.2964030E+000	-2.3118530E+000	1.2709985E-003	0.0000000E+000	9.8017405E+000	-9.5534798E+000	-9.7364134E-004	2.1920634E+000	2.4413397E-002	2.4413397E-002	
